Scenario,time,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,Loading, SOC, storage_P, storage_Q
0,11,1.000000,0.999997,1.005758,1.014458,1.022014,1.028915,1.033886,1.036557,1.039498,1.040814,1.041239,1.041412,1.006353,1.007081,1.007288,1.007303,1.034483,1.039280,1.044616,1.048464,1.051439,1.054868,1.057503,1.059781,1.060865,1.061428,1.061523,1.034370,1.034735,1.035001,1.041292,1.041689,1.041898,1.041933,99.572329,65.419645, -637.603186, -308.805317
0,12,1.000000,1.000008,1.005204,1.013346,1.019459,1.025181,1.030809,1.033699,1.037567,1.039411,1.040272,1.040739,1.005524,1.005862,1.005886,1.005887,1.028975,1.032434,1.035552,1.038372,1.040920,1.044170,1.046791,1.049445,1.050293,1.050423,1.050550,1.031458,1.031857,1.032071,1.039762,1.040231,1.040414,1.040473,96.893127,69.756435, -260.207369, -126.024180
0,13,1.000000,0.999416,1.005738,1.015540,1.024035,1.031924,1.037812,1.041344,1.045095,1.047143,1.047929,1.048256,1.006121,1.006529,1.006651,1.006643,1.038168,1.043845,1.050375,1.055625,1.060023,1.065035,1.069178,1.073621,1.075557,1.076229,1.076432,1.038110,1.038260,1.038283,1.047737,1.048221,1.048485,1.048585,99.999959,93.125996, -1402.173650, -679.103693
0,14,1.000000,1.000075,1.005422,1.013751,1.020999,1.027935,1.033160,1.036128,1.039327,1.040572,1.041023,1.041122,1.005775,1.006135,1.006216,1.006230,1.033398,1.038048,1.043209,1.047426,1.050991,1.055126,1.058606,1.061840,1.063451,1.064109,1.064395,1.033550,1.033867,1.033987,1.040964,1.041362,1.041553,1.041605,98.562172,99.999344, -412.400868, -199.734856
0,15,1.000000,1.000132,1.004927,1.012231,1.018282,1.024003,1.028272,1.030712,1.033614,1.035320,1.035989,1.036138,1.005429,1.005830,1.005947,1.005955,1.028552,1.032390,1.036883,1.040333,1.043638,1.047572,1.051068,1.054705,1.056556,1.057215,1.057353,1.028578,1.028711,1.028763,1.035797,1.036260,1.036518,1.036590,92.243192,99.999926, -0.034962, -0.016933
0,16,1.000000,0.999353,1.002629,1.007863,1.012407,1.016749,1.020702,1.023042,1.025621,1.026830,1.027337,1.027461,1.002906,1.003116,1.003198,1.003205,1.019821,1.022313,1.025087,1.027605,1.029886,1.032594,1.034973,1.037035,1.037951,1.038228,1.038276,1.020926,1.021029,1.021081,1.027130,1.027403,1.027523,1.027581,74.901500,99.999980, -0.003228, -0.001564
0,17,1.000000,0.996512,0.995612,0.994757,0.994145,0.993516,0.993311,0.993111,0.993377,0.993562,0.993643,0.993681,0.995750,0.995851,0.995904,0.995909,0.993056,0.992568,0.992097,0.991493,0.991018,0.990792,0.990271,0.989539,0.989168,0.988996,0.988893,0.993362,0.993280,0.993257,0.993603,0.993616,0.993627,0.993638,48.964838,99.999955, 0.001526, 0.000739
0,18,1.000000,0.995676,0.992751,0.989031,0.985510,0.982255,0.980761,0.979820,0.978469,0.977548,0.977170,0.977121,0.992671,0.992595,0.992596,0.992586,0.979371,0.976821,0.974247,0.972209,0.970595,0.968441,0.966817,0.965456,0.964518,0.964078,0.964002,0.980721,0.980715,0.980656,0.977311,0.977071,0.976968,0.976926,53.832176,99.999945, 0.000585, 0.000283
0,19,1.000000,0.994851,0.990537,0.984892,0.979955,0.975386,0.970538,0.967840,0.965274,0.963796,0.963242,0.963075,0.990287,0.990018,0.989989,0.989988,0.972918,0.970600,0.967719,0.965321,0.963496,0.961629,0.960159,0.958518,0.957196,0.956586,0.956393,0.970142,0.969878,0.969807,0.963353,0.962932,0.962768,0.962725,67.843749,99.999732, 0.012789, 0.006194
0,20,1.000000,0.995036,0.989476,0.982396,0.976087,0.970305,0.966875,0.964902,0.962313,0.961168,0.960878,0.960779,0.988809,0.988252,0.988058,0.988055,0.965489,0.961550,0.957067,0.953326,0.950443,0.947189,0.944234,0.942100,0.941139,0.940887,0.940829,0.966640,0.966466,0.966264,0.960656,0.960163,0.959843,0.959692,68.142268,77.884457, 1326.916460, 642.654973
0,21,1.000000,0.995669,0.989337,0.980599,0.973396,0.966303,0.961766,0.959370,0.956020,0.954401,0.953745,0.953544,0.989055,0.988753,0.988668,0.988657,0.960550,0.955431,0.950012,0.945462,0.941490,0.936926,0.933005,0.929189,0.927226,0.926518,0.926224,0.961296,0.961027,0.960930,0.953973,0.953427,0.953097,0.952952,63.574767,46.595238, 1877.353181, 909.243644
0,22,1.000000,0.995550,0.990088,0.982598,0.976275,0.970229,0.965074,0.962289,0.958855,0.957042,0.956169,0.955985,0.989803,0.989526,0.989465,0.989462,0.966105,0.962529,0.958404,0.954940,0.951878,0.948400,0.945457,0.942385,0.940885,0.940314,0.940154,0.964586,0.964285,0.964122,0.956731,0.956408,0.956271,0.956252,66.203611,30.000179, 995.703544, 482.241236
0,23,1.000000,0.995880,0.991709,0.986007,0.981193,0.976916,0.974004,0.972365,0.970338,0.969456,0.969141,0.969042,0.991477,0.991204,0.991123,0.991116,0.973554,0.970893,0.967955,0.965509,0.963307,0.960636,0.958410,0.956135,0.954979,0.954518,0.954383,0.973777,0.973584,0.973496,0.969173,0.968889,0.968727,0.968674,62.251556,30.131812, -7.898023, -3.825187
0,24,1.000000,0.995891,0.992459,0.987859,0.983848,0.980061,0.977109,0.975445,0.973729,0.972828,0.972485,0.972391,0.992189,0.992034,0.992005,0.992000,0.977308,0.975094,0.972789,0.970990,0.969438,0.967689,0.966421,0.965227,0.964784,0.964597,0.964521,0.976882,0.976705,0.976609,0.972565,0.972319,0.972194,0.972152,63.203816,45.837485, -942.340387, -456.396280
1,1,1.000000,0.998022,0.994908,0.990708,0.987097,0.983702,0.981389,0.980116,0.978609,0.977863,0.977569,0.977478,0.994686,0.994479,0.994428,0.994424,0.981033,0.978844,0.976469,0.974542,0.972881,0.970991,0.969473,0.968078,0.967427,0.967175,0.967097,0.981188,0.981057,0.980994,0.977656,0.977444,0.977337,0.977304,28.482152,66.205381, 1166.079944, 564.758293
1,2,1.000000,0.998032,0.995231,0.991438,0.988169,0.985103,0.982938,0.981742,0.980368,0.979706,0.979433,0.979359,0.995045,0.994871,0.994821,0.994817,0.982739,0.980760,0.978580,0.976830,0.975292,0.973502,0.972046,0.970706,0.970099,0.969862,0.969794,0.982754,0.982628,0.982565,0.979537,0.979363,0.979279,0.979248,28.704450,52.372112, 829.996115, 401.985465
1,3,1.000000,0.998034,0.995356,0.991719,0.988606,0.985678,0.983705,0.982629,0.981380,0.980784,0.980563,0.980501,0.995186,0.995032,0.994990,0.994986,0.983362,0.981440,0.979300,0.977597,0.976130,0.974498,0.973152,0.971903,0.971314,0.971090,0.971017,0.983526,0.983404,0.983338,0.980602,0.980420,0.980333,0.980305,28.807777,40.607337, 705.886481, 341.876426
1,4,1.000000,0.998037,0.995375,0.991778,0.988718,0.985821,0.983930,0.982913,0.981661,0.981123,0.980961,0.980913,0.995191,0.995027,0.994989,0.994985,0.983494,0.981589,0.979487,0.977854,0.976464,0.974859,0.973536,0.972276,0.971652,0.971401,0.971309,0.983748,0.983627,0.983578,0.980913,0.980695,0.980576,0.980538,28.827317,30.000730, 636.396456, 308.220871
1,5,1.000000,0.997682,0.995818,0.993368,0.991247,0.989255,0.987990,0.987312,0.986520,0.986106,0.985963,0.985946,0.995735,0.995664,0.995639,0.995638,0.987667,0.986280,0.984757,0.983468,0.982327,0.981042,0.979982,0.978960,0.978446,0.978225,0.978146,0.987866,0.987791,0.987758,0.985969,0.985826,0.985751,0.985722,30.052880,30.095266, -5.672187, -2.747165
1,6,1.000000,0.997246,0.995475,0.993275,0.991395,0.989659,0.988599,0.988017,0.987340,0.986893,0.986747,0.986726,0.995388,0.995322,0.995312,0.995309,0.988291,0.987197,0.985843,0.984697,0.983690,0.982375,0.981291,0.980387,0.979917,0.979755,0.979741,0.988506,0.988432,0.988392,0.986733,0.986565,0.986487,0.986453,34.284603,30.000280, 5.699151, 2.760225
1,7,1.000000,0.997048,0.995617,0.994050,0.992734,0.991618,0.991368,0.991175,0.991034,0.991165,0.991292,0.991337,0.995512,0.995399,0.995373,0.995371,0.990539,0.989539,0.988600,0.987855,0.987258,0.986949,0.986552,0.986043,0.985671,0.985542,0.985584,0.991388,0.991423,0.991466,0.991110,0.991043,0.991022,0.991026,37.401669,30.000033, 0.014811, 0.007173
1,8,1.000000,0.998520,0.999455,1.001317,1.002896,1.004558,1.005870,1.006601,1.007290,1.007465,1.007429,1.007381,0.999506,0.999553,0.999586,0.999593,1.005926,1.007065,1.008594,1.009632,1.010672,1.012030,1.013169,1.014454,1.015197,1.015515,1.015650,1.005978,1.006028,1.006056,1.007639,1.007819,1.007884,1.007919,44.917595,30.000033, 0.000003, 0.000002
1,9,1.000000,0.999881,1.003849,1.010048,1.015080,1.019825,1.023694,1.025887,1.028326,1.029774,1.030528,1.030744,1.004174,1.004401,1.004479,1.004488,1.023422,1.026099,1.029079,1.031464,1.033773,1.036302,1.038321,1.039932,1.040467,1.040715,1.040880,1.023986,1.024167,1.024284,1.029957,1.030212,1.030289,1.030289,80.772647,30.001169, -0.068130, -0.032997
1,10,1.000000,0.999426,1.004362,1.012298,1.019662,1.026722,1.032034,1.034962,1.038923,1.041768,1.042931,1.043352,1.004558,1.004701,1.004757,1.004760,1.032312,1.036831,1.042033,1.045881,1.049497,1.053748,1.057107,1.059962,1.061613,1.062357,1.062730,1.032498,1.032902,1.033164,1.042506,1.043202,1.043584,1.043686,95.162956,37.150707, -428.972267, -207.760751
1,11,1.000000,0.999410,1.005552,1.014559,1.022738,1.030504,1.035244,1.038035,1.041635,1.043337,1.044065,1.044308,1.006423,1.007181,1.007328,1.007339,1.037250,1.042704,1.048470,1.053607,1.058503,1.064066,1.068352,1.072357,1.073706,1.074035,1.074162,1.035524,1.035551,1.035557,1.043741,1.044223,1.044511,1.044613,97.689835,60.284893, -1388.051204, -672.263881
1,12,1.000000,0.999371,1.003691,1.010571,1.016926,1.022688,1.027594,1.030510,1.034441,1.035968,1.036550,1.036483,1.004005,1.004279,1.004399,1.004408,1.026957,1.030626,1.035172,1.038230,1.040865,1.043734,1.046293,1.048490,1.050244,1.050675,1.050908,1.027863,1.027895,1.028020,1.036415,1.036787,1.036852,1.036818,93.135959,65.909755, -337.491667, -163.454674
1,13,1.000000,0.999489,1.004780,1.013255,1.020053,1.026028,1.030233,1.032444,1.035287,1.036567,1.036835,1.036839,1.004914,1.004894,1.004920,1.004926,1.030910,1.035453,1.041249,1.045904,1.049942,1.055234,1.059234,1.062769,1.064468,1.065025,1.065211,1.030680,1.031135,1.031389,1.037205,1.037780,1.038118,1.038184,93.313648,81.055101, -908.720765, -440.113553
1,14,1.000000,0.999475,1.004372,1.012050,1.018687,1.025124,1.029340,1.031559,1.034114,1.034937,1.035110,1.035226,1.004719,1.005056,1.005148,1.005156,1.030576,1.034886,1.039833,1.043960,1.047845,1.052621,1.056588,1.060025,1.061648,1.062321,1.062558,1.029787,1.030156,1.030341,1.035347,1.035727,1.035901,1.035972,92.959112,91.598553, -632.607165, -306.385634
1,15,1.000000,0.999661,1.004537,1.012223,1.018832,1.025243,1.028933,1.030874,1.033730,1.035194,1.035766,1.035903,1.004819,1.005018,1.005061,1.005066,1.030978,1.035417,1.040347,1.044396,1.047841,1.051863,1.055330,1.057887,1.059064,1.059473,1.059610,1.029325,1.029607,1.029773,1.035607,1.035957,1.036149,1.036226,89.564046,99.999936, -504.082940, -244.138511
1,16,1.000000,0.998701,1.001375,1.005696,1.009527,1.013016,1.015581,1.017068,1.018844,1.019620,1.019765,1.019840,1.001707,1.001830,1.001829,1.001838,1.015891,1.018429,1.021511,1.023811,1.025726,1.028166,1.030000,1.031577,1.032515,1.032643,1.032769,1.015750,1.015845,1.015802,1.020028,1.020465,1.020708,1.020807,71.096430,99.999963, -0.001629, -0.000789
1,17,1.000000,0.997558,0.997759,0.998543,0.999050,0.999787,1.000238,1.000465,1.000107,0.999838,0.999681,0.999689,0.997847,0.997928,0.997967,0.997968,1.000575,1.001440,1.002701,1.003524,1.004281,1.005487,1.006119,1.006643,1.006794,1.006846,1.006942,1.000296,1.000383,1.000432,0.999824,0.999861,0.999913,0.999937,44.916174,99.999980, -0.001047, -0.000507
1,18,1.000000,0.994878,0.990888,0.985762,0.981210,0.976971,0.974854,0.973598,0.972161,0.971120,0.970697,0.970578,0.990683,0.990573,0.990528,0.990523,0.973280,0.970109,0.966204,0.962907,0.959992,0.956199,0.953342,0.950407,0.948651,0.947997,0.947929,0.974739,0.974622,0.974547,0.970847,0.970605,0.970461,0.970385,64.865294,97.415633, 155.060839, 75.099392
1,19,1.000000,0.995216,0.991519,0.986799,0.982958,0.979130,0.977506,0.976696,0.975602,0.974895,0.974701,0.974702,0.991226,0.990889,0.990735,0.990732,0.975595,0.972669,0.969339,0.966491,0.964020,0.961893,0.959690,0.957739,0.956711,0.956352,0.956279,0.977302,0.977153,0.977053,0.974600,0.974313,0.974258,0.974254,62.719128,99.999921, -155.057303, -75.097679
1,20,1.000000,0.994866,0.988530,0.979874,0.972480,0.965582,0.960785,0.957880,0.955314,0.953912,0.953286,0.953080,0.988277,0.987968,0.987816,0.987811,0.960257,0.955841,0.950317,0.945894,0.942327,0.938453,0.935504,0.933085,0.931763,0.931288,0.931035,0.960568,0.960332,0.960184,0.953613,0.953409,0.953265,0.953187,70.403239,68.405385, 1895.672207, 918.115953
1,21,1.000000,0.995268,0.989487,0.981560,0.974678,0.967984,0.962931,0.959950,0.956895,0.955656,0.955106,0.954896,0.989184,0.988839,0.988701,0.988694,0.963021,0.958757,0.954309,0.950988,0.948039,0.945102,0.942307,0.940010,0.938721,0.937979,0.937779,0.962643,0.962465,0.962453,0.955387,0.955073,0.954926,0.954939,70.237288,47.872540, 1231.970645, 596.670616
1,22,1.000000,0.995270,0.989951,0.982726,0.976472,0.970696,0.966584,0.964241,0.961201,0.959525,0.958807,0.958560,0.989613,0.989288,0.989240,0.989235,0.966261,0.962557,0.958727,0.955843,0.953147,0.949893,0.947025,0.944456,0.943262,0.942823,0.942687,0.966287,0.966135,0.966064,0.959130,0.958740,0.958546,0.958477,71.352296,44.353072, 211.168137, 102.273397
1,23,1.000000,0.995193,0.991347,0.986134,0.981688,0.977691,0.974877,0.973383,0.971544,0.970705,0.970448,0.970342,0.991094,0.990881,0.990812,0.990808,0.974602,0.972111,0.969470,0.967191,0.965256,0.962946,0.960993,0.959182,0.958237,0.957845,0.957664,0.974592,0.974416,0.974351,0.970385,0.970081,0.969955,0.969925,74.058782,64.268215, -1194.908616, -578.720656
1,24,1.000000,0.995219,0.991378,0.986179,0.981576,0.977280,0.974410,0.972890,0.971222,0.970481,0.970199,0.970100,0.991118,0.990887,0.990820,0.990814,0.973867,0.971122,0.968081,0.965686,0.963664,0.961375,0.959470,0.957731,0.956737,0.956344,0.956233,0.974116,0.973908,0.973792,0.970263,0.970065,0.969964,0.969929,73.836578,85.640053, -1282.310289, -621.051218
2,1,1.000000,0.997699,0.994598,0.990397,0.986777,0.983387,0.981093,0.979850,0.978315,0.977589,0.977304,0.977222,0.994394,0.994203,0.994153,0.994149,0.980711,0.978442,0.975942,0.973904,0.972131,0.970142,0.968541,0.967074,0.966419,0.966164,0.966080,0.980879,0.980731,0.980657,0.977388,0.977185,0.977083,0.977047,33.775244,46.892463, 795.568155, 385.311243
2,2,1.000000,0.997707,0.995002,0.991344,0.988215,0.985283,0.983295,0.982191,0.980961,0.980342,0.980111,0.980045,0.994817,0.994652,0.994608,0.994604,0.982972,0.981067,0.978973,0.977289,0.975812,0.974183,0.972874,0.971593,0.970955,0.970703,0.970627,0.983129,0.983019,0.982968,0.980155,0.979961,0.979863,0.979828,34.164591,41.226288, 339.970467, 164.655212
2,3,1.000000,0.997705,0.994973,0.991259,0.988085,0.985119,0.983130,0.982024,0.980718,0.980112,0.979885,0.979817,0.994804,0.994645,0.994602,0.994599,0.982767,0.980806,0.978651,0.976966,0.975485,0.973789,0.972397,0.971061,0.970408,0.970169,0.970094,0.982966,0.982861,0.982812,0.979929,0.979737,0.979640,0.979609,34.132105,34.601151, 397.508237, 192.522026
2,4,1.000000,0.997708,0.995070,0.991508,0.988465,0.985634,0.983754,0.982754,0.981463,0.980848,0.980577,0.980484,0.994886,0.994702,0.994649,0.994645,0.983377,0.981557,0.979503,0.977837,0.976424,0.974889,0.973662,0.972549,0.972070,0.971886,0.971815,0.983564,0.983435,0.983369,0.980712,0.980555,0.980479,0.980456,34.239284,30.000432, 276.043109, 133.693779
2,5,1.000000,0.997420,0.995296,0.992524,0.990155,0.987851,0.986437,0.985693,0.984790,0.984319,0.984160,0.984136,0.995170,0.995043,0.995004,0.995002,0.985981,0.984372,0.982524,0.981106,0.979871,0.978477,0.977368,0.976410,0.975962,0.975802,0.975739,0.986288,0.986219,0.986176,0.984157,0.983989,0.983880,0.983849,33.911723,30.000867, -0.026097, -0.012639
2,6,1.000000,0.997024,0.995043,0.992562,0.990430,0.988447,0.987063,0.986286,0.985307,0.984800,0.984617,0.984529,0.994947,0.994861,0.994835,0.994833,0.986974,0.985757,0.984506,0.983547,0.982738,0.982003,0.981320,0.980699,0.980356,0.980255,0.980211,0.986955,0.986902,0.986881,0.984640,0.984497,0.984428,0.984411,37.120202,30.000066, 0.048092, 0.023292
2,7,1.000000,0.997754,0.996998,0.996399,0.995941,0.995541,0.995017,0.994805,0.994747,0.994644,0.994576,0.994525,0.996887,0.996806,0.996807,0.996805,0.995484,0.995502,0.995370,0.995267,0.995027,0.994983,0.994827,0.994723,0.994700,0.994565,0.994561,0.994916,0.994859,0.994852,0.994648,0.994615,0.994608,0.994607,31.013169,30.000084, -0.001097, -0.000531
2,8,1.000000,0.997860,0.998370,0.999597,1.000748,1.001958,1.003411,1.004202,1.005125,1.005590,1.005796,1.005842,0.998442,0.998368,0.998363,0.998363,1.002707,1.003228,1.003691,1.003850,1.003916,1.004337,1.004661,1.005241,1.005436,1.005622,1.005600,1.003546,1.003686,1.003781,1.005691,1.005747,1.005735,1.005709,43.969134,30.000031, 0.003212, 0.001555
2,9,1.000000,0.999553,1.003037,1.008658,1.013458,1.017991,1.021873,1.024091,1.026280,1.027521,1.028162,1.028368,1.003227,1.003405,1.003469,1.003472,1.021317,1.024178,1.027831,1.030848,1.033478,1.036453,1.039325,1.041986,1.043399,1.044013,1.044144,1.022153,1.022335,1.022424,1.027683,1.027875,1.027962,1.027987,74.869065,30.023935, -1.434284, -0.694656
2,10,1.000000,0.999207,1.002806,1.008616,1.013614,1.018195,1.022723,1.025249,1.027507,1.028305,1.028674,1.028855,1.003067,1.003427,1.003544,1.003559,1.021243,1.023911,1.026942,1.029380,1.031625,1.034112,1.035894,1.037698,1.038658,1.039022,1.039046,1.023094,1.023418,1.023400,1.028461,1.028575,1.028610,1.028677,80.641190,30.000121, 1.428857, 0.692027
2,11,1.000000,0.999777,1.004494,1.011628,1.017612,1.023606,1.027865,1.029978,1.031599,1.032931,1.033319,1.033557,1.005043,1.005411,1.005549,1.005554,1.028508,1.032646,1.037630,1.041213,1.044715,1.048666,1.051505,1.054303,1.055869,1.056836,1.057092,1.028412,1.028866,1.029071,1.033464,1.033973,1.034212,1.034273,90.049825,38.069000, -484.132740, -234.476188
2,12,1.000000,0.998907,1.005970,1.016588,1.025661,1.034512,1.037930,1.039306,1.041476,1.042641,1.042921,1.043120,1.006689,1.007414,1.007772,1.007793,1.043319,1.050295,1.058643,1.065918,1.072554,1.080151,1.088244,1.095419,1.097991,1.098808,1.099075,1.038610,1.039189,1.039472,1.043181,1.043590,1.043759,1.043840,99.999971,74.031232, -2157.733917, -1045.038233
2,13,1.000000,0.999678,1.005495,1.014812,1.022906,1.031279,1.037907,1.041656,1.045743,1.047830,1.048764,1.049077,1.005574,1.005681,1.005707,1.005721,1.037689,1.043469,1.050225,1.055784,1.060327,1.065974,1.070143,1.074667,1.076564,1.076974,1.077097,1.038413,1.038666,1.038821,1.048276,1.048804,1.049003,1.049062,97.794590,94.228653, -1211.845256, -586.923445
2,14,1.000000,0.999683,1.004562,1.012367,1.019070,1.025364,1.030238,1.032812,1.036133,1.037776,1.038393,1.038508,1.004770,1.005064,1.005142,1.005150,1.030270,1.034411,1.039476,1.043713,1.047378,1.051178,1.054640,1.058004,1.059630,1.060098,1.060164,1.030748,1.031122,1.031284,1.038268,1.038756,1.039026,1.039117,93.016975,99.999901, -346.274872, -167.708575
2,15,1.000000,0.999173,1.002431,1.007546,1.012202,1.016420,1.020011,1.021962,1.024282,1.025420,1.025757,1.025892,1.002836,1.003154,1.003244,1.003259,1.019575,1.021954,1.024529,1.026644,1.028782,1.031266,1.033099,1.034855,1.035584,1.035861,1.035912,1.020347,1.020576,1.020750,1.025871,1.026275,1.026472,1.026500,77.204007,99.996667, 0.193994, 0.093956
2,16,1.000000,0.999226,1.002625,1.008119,1.012685,1.017263,1.020368,1.022220,1.024588,1.025930,1.026451,1.026617,1.002873,1.003170,1.003247,1.003250,1.021145,1.024107,1.027249,1.029652,1.031930,1.034675,1.036701,1.039366,1.040714,1.041328,1.041455,1.020535,1.020629,1.020719,1.026313,1.026727,1.026876,1.026922,76.279453,99.999967, -0.197987, -0.095889
2,17,1.000000,0.997859,0.997999,0.998825,0.999557,1.000406,1.000252,0.999984,0.999890,1.000005,1.000126,1.000130,0.997966,0.997931,0.997940,0.997946,1.001687,1.002591,1.003423,1.004574,1.005830,1.007594,1.009332,1.010840,1.011595,1.011844,1.011912,1.000379,1.000479,1.000498,0.999945,0.999900,0.999903,0.999900,44.166259,99.999963, 0.000255, 0.000124
2,18,1.000000,0.996671,0.994665,0.992541,0.990519,0.988673,0.987585,0.987082,0.986483,0.986310,0.986220,0.986222,0.994315,0.993995,0.993920,0.993920,0.987221,0.985876,0.984802,0.984172,0.983711,0.983436,0.982714,0.982211,0.982277,0.982420,0.982434,0.987421,0.987308,0.987283,0.986288,0.986286,0.986303,0.986327,41.479468,99.999972, -0.000523, -0.000253
2,19,1.000000,0.994567,0.989946,0.983887,0.978872,0.973869,0.970638,0.968707,0.966285,0.965276,0.964939,0.964893,0.989676,0.989476,0.989387,0.989385,0.969905,0.966678,0.963199,0.960172,0.957875,0.955392,0.953547,0.951437,0.950784,0.950397,0.950354,0.970472,0.970394,0.970343,0.964926,0.964501,0.964323,0.964279,71.877144,98.911259, 65.322768, 31.637260
2,20,1.000000,0.995153,0.989601,0.982117,0.975923,0.970107,0.965747,0.963349,0.960609,0.959609,0.959420,0.959288,0.989302,0.989060,0.989009,0.989004,0.965813,0.962545,0.958622,0.954668,0.950717,0.945943,0.942109,0.938938,0.937206,0.936639,0.936603,0.965368,0.965131,0.965029,0.959086,0.958696,0.958532,0.958520,67.316856,88.258843, 639.144927, 309.552017
2,21,1.000000,0.995607,0.988785,0.979555,0.971579,0.964207,0.958525,0.955352,0.952099,0.950877,0.950498,0.950278,0.988317,0.987893,0.987770,0.987766,0.958814,0.954417,0.949722,0.946089,0.942803,0.938633,0.935498,0.931810,0.930144,0.929526,0.929433,0.958066,0.957727,0.957522,0.950415,0.950005,0.949746,0.949662,63.831784,47.648234, 2436.636564, 1180.116950
