Scenario,time,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,Loading, SOC, storage_P
0,11,1.000000,0.997407,0.998499,1.000592,1.002432,1.004075,1.005480,1.006280,1.007046,1.007344,1.007381,1.007412,0.998662,0.998875,0.998952,0.998957,1.005395,1.006503,1.007928,1.008859,1.009549,1.010429,1.011160,1.011801,1.012145,1.012315,1.012332,1.005585,1.005671,1.005750,1.007523,1.007666,1.007732,1.007739,30.935537,57.055232, -1339.382619
0,12,1.000000,0.997270,0.998195,1.000147,1.001572,1.002956,1.004402,1.005182,1.006390,1.007031,1.007378,1.007527,0.998277,0.998378,0.998392,0.998393,1.003958,1.004885,1.005765,1.006625,1.007503,1.008749,1.009815,1.010905,1.011443,1.011562,1.011610,1.004543,1.004627,1.004670,1.007096,1.007187,1.007207,1.007212,32.145412,69.537314, -1248.208174
0,13,1.000000,0.997314,0.998514,1.000860,1.002942,1.004837,1.006379,1.007321,1.008254,1.008809,1.009009,1.009127,0.998600,0.998700,0.998741,0.998737,1.006391,1.007873,1.009689,1.011063,1.012235,1.013613,1.014799,1.016096,1.016676,1.016890,1.016967,1.006448,1.006481,1.006479,1.008984,1.009115,1.009189,1.009220,31.832653,83.294212, -1375.689761
0,14,1.000000,0.997409,0.998283,1.000167,1.001846,1.003521,1.005015,1.005917,1.006812,1.007022,1.007090,1.007089,0.998333,0.998399,0.998406,0.998412,1.004827,1.005992,1.007277,1.008337,1.009190,1.010174,1.011041,1.011842,1.012285,1.012484,1.012605,1.005087,1.005174,1.005196,1.007098,1.007178,1.007210,1.007212,30.940071,95.115410, -1182.119792
0,15,1.000000,0.997316,0.997672,0.998673,0.999392,1.000101,1.000821,1.001284,1.001851,1.002333,1.002530,1.002556,0.997810,0.997896,0.997923,0.997925,1.000693,1.001220,1.002001,1.002543,1.003232,1.004135,1.005068,1.006201,1.006821,1.007026,1.007043,1.000837,1.000802,1.000776,1.002460,1.002572,1.002647,1.002663,31.641875,99.999902, -488.449265
0,16,1.000000,0.996866,0.996108,0.995592,0.995197,0.994879,0.995316,0.995668,0.995993,0.996132,0.996215,0.996221,0.996090,0.996046,0.996054,0.996055,0.994402,0.993963,0.993507,0.993345,0.993270,0.993261,0.993351,0.993355,0.993312,0.993250,0.993206,0.995274,0.995213,0.995186,0.996136,0.996118,0.996096,0.996102,31.909508,99.999985, -0.008259
0,17,1.000000,0.994363,0.990143,0.984627,0.979977,0.975580,0.972674,0.971005,0.969345,0.968542,0.968215,0.968123,0.990005,0.989850,0.989823,0.989822,0.972177,0.969273,0.966113,0.963452,0.961180,0.958736,0.956494,0.954163,0.953063,0.952591,0.952414,0.972476,0.972268,0.972173,0.968333,0.968109,0.967996,0.967962,50.366018,99.999958, 0.002658
0,18,1.000000,0.993732,0.988194,0.980834,0.974297,0.968169,0.964473,0.962388,0.959785,0.958370,0.957815,0.957691,0.987912,0.987654,0.987594,0.987583,0.963137,0.958886,0.954360,0.950749,0.947727,0.944115,0.941220,0.938544,0.937066,0.936435,0.936288,0.964191,0.964011,0.963887,0.957976,0.957586,0.957398,0.957332,59.014329,99.999904, 0.005421
0,19,1.000000,0.993309,0.986630,0.977689,0.969951,0.962711,0.956895,0.953670,0.950235,0.948484,0.947821,0.947622,0.986218,0.985811,0.985722,0.985716,0.957600,0.953225,0.948264,0.944248,0.940904,0.937240,0.934273,0.931309,0.929602,0.928891,0.928667,0.956409,0.956083,0.955952,0.947966,0.947465,0.947239,0.947171,63.970729,92.347226, 765.267813
0,20,1.000000,0.992890,0.984831,0.974109,0.964790,0.956082,0.950428,0.947277,0.943441,0.941664,0.941055,0.940860,0.984182,0.983611,0.983435,0.983427,0.949094,0.943314,0.936876,0.931641,0.927246,0.922256,0.918030,0.914360,0.912628,0.912017,0.911837,0.949968,0.949651,0.949436,0.941061,0.940466,0.940133,0.940002,66.090761,66.915363, 2543.186285
0,21,1.000000,0.993540,0.985745,0.975079,0.966063,0.957408,0.951712,0.948631,0.944741,0.942865,0.942127,0.941904,0.985312,0.984893,0.984778,0.984767,0.950484,0.944554,0.938124,0.932854,0.928262,0.923006,0.918599,0.914391,0.912301,0.911522,0.911247,0.951178,0.950843,0.950695,0.942344,0.941763,0.941443,0.941319,61.878978,44.131076, 2278.428701
0,22,1.000000,0.993940,0.987069,0.977688,0.969694,0.962104,0.956310,0.953156,0.949350,0.947416,0.946562,0.946355,0.986672,0.986298,0.986205,0.986199,0.956514,0.951772,0.946426,0.942032,0.938179,0.933792,0.930133,0.926499,0.924737,0.924063,0.923869,0.955781,0.955443,0.955266,0.946992,0.946561,0.946360,0.946310,60.040861,30.503259, 1362.781685
0,23,1.000000,0.994738,0.989453,0.982245,0.976121,0.970568,0.966800,0.964697,0.962141,0.960990,0.960567,0.960437,0.989145,0.988812,0.988716,0.988707,0.966192,0.962667,0.958775,0.955575,0.952729,0.949348,0.946543,0.943753,0.942358,0.941808,0.941646,0.966494,0.966255,0.966142,0.960634,0.960277,0.960081,0.960017,56.703577,33.300643, -279.738399
0,24,1.000000,0.995260,0.990834,0.984874,0.979703,0.974824,0.971196,0.969167,0.966985,0.965872,0.965447,0.965328,0.990507,0.990287,0.990237,0.990231,0.971171,0.968197,0.965031,0.962532,0.960369,0.957921,0.956051,0.954293,0.953557,0.953260,0.953155,0.970905,0.970689,0.970575,0.965549,0.965239,0.965082,0.965030,54.779014,45.837482, -1253.683839
1,1,1.000000,0.996756,0.992798,0.987481,0.982909,0.978617,0.975684,0.974068,0.972137,0.971156,0.970761,0.970636,0.992495,0.992209,0.992143,0.992138,0.975249,0.972522,0.969609,0.967222,0.965182,0.962864,0.961045,0.959416,0.958684,0.958397,0.958306,0.975431,0.975273,0.975199,0.970895,0.970621,0.970481,0.970439,30.356878,71.845405, 1379.464154
1,2,1.000000,0.996981,0.993418,0.988592,0.984419,0.980524,0.977673,0.976088,0.974306,0.973444,0.973066,0.972974,0.993179,0.992953,0.992883,0.992879,0.977581,0.975100,0.972364,0.970172,0.968222,0.965906,0.964040,0.962356,0.961642,0.961357,0.961279,0.977437,0.977273,0.977188,0.973250,0.973046,0.972951,0.972911,28.953039,61.971821, 987.358365
1,3,1.000000,0.997097,0.993765,0.989228,0.985359,0.981725,0.979300,0.977986,0.976479,0.975768,0.975515,0.975450,0.993563,0.993382,0.993330,0.993326,0.978838,0.976443,0.973748,0.971625,0.969812,0.967844,0.966216,0.964724,0.964034,0.963777,0.963683,0.979073,0.978913,0.978822,0.975537,0.975305,0.975202,0.975169,28.284558,54.234047, 773.777404
1,4,1.000000,0.997130,0.993783,0.989258,0.985408,0.981764,0.979387,0.978109,0.976535,0.975859,0.975656,0.975595,0.993552,0.993347,0.993299,0.993294,0.978834,0.976436,0.973788,0.971731,0.969981,0.967959,0.966292,0.964703,0.963918,0.963601,0.963485,0.979158,0.979007,0.978945,0.975595,0.975321,0.975172,0.975124,28.087379,47.018941, 721.510641
1,5,1.000000,0.996880,0.993854,0.989782,0.986261,0.982950,0.980783,0.979614,0.978246,0.977546,0.977297,0.977256,0.993700,0.993565,0.993522,0.993520,0.980314,0.978039,0.975521,0.973414,0.971558,0.969444,0.967703,0.966032,0.965201,0.964851,0.964730,0.980577,0.980448,0.980391,0.977322,0.977091,0.976971,0.976926,29.677016,44.323378, 269.556230
1,6,1.000000,0.996190,0.992594,0.987836,0.983757,0.979957,0.977465,0.976097,0.974497,0.973574,0.973251,0.973184,0.992384,0.992208,0.992171,0.992165,0.976956,0.974515,0.971603,0.969189,0.967075,0.964420,0.962234,0.960326,0.959363,0.959017,0.958958,0.977247,0.977086,0.977002,0.973269,0.972953,0.972803,0.972743,34.380646,36.737062, 758.631604
1,7,1.000000,0.995723,0.992030,0.987258,0.983181,0.979443,0.977287,0.976071,0.974692,0.974185,0.974045,0.974014,0.991784,0.991548,0.991487,0.991481,0.976339,0.973667,0.970820,0.968541,0.966607,0.964695,0.963037,0.961378,0.960479,0.960140,0.960101,0.977122,0.977034,0.977006,0.973973,0.973747,0.973645,0.973621,37.920545,30.000016, 673.704665
1,8,1.000000,0.996506,0.994409,0.991951,0.989828,0.987955,0.986784,0.986149,0.985294,0.984766,0.984491,0.984384,0.994257,0.994118,0.994094,0.994095,0.986528,0.985354,0.984249,0.983221,0.982435,0.981661,0.981034,0.980608,0.980485,0.980455,0.980475,0.986677,0.986589,0.986546,0.984701,0.984637,0.984587,0.984579,30.505834,30.000011, 0.000490
1,9,1.000000,0.997362,0.997325,0.997807,0.998024,0.998232,0.998808,0.999172,0.999500,0.999851,1.000121,1.000194,0.997353,0.997329,0.997332,0.997335,0.998294,0.998143,0.998003,0.997892,0.997966,0.997962,0.997915,0.997666,0.997380,0.997301,0.997342,0.998825,0.998826,0.998844,0.999791,0.999779,0.999737,0.999706,29.546075,32.887258, -288.724768
1,10,1.000000,0.996960,0.997330,0.998566,0.999818,1.001067,1.002230,1.002890,1.003890,1.004753,1.005101,1.005255,0.997314,0.997289,0.997277,0.997275,1.002073,1.002856,1.003877,1.004610,1.005389,1.006336,1.007161,1.007818,1.008231,1.008408,1.008531,1.002319,1.002418,1.002490,1.004983,1.005198,1.005321,1.005351,33.364715,41.534061, -864.680263
1,11,1.000000,0.997253,0.998463,1.000621,1.002701,1.004716,1.005947,1.006713,1.007770,1.008300,1.008556,1.008659,0.998744,0.998990,0.999030,0.999032,1.006589,1.008058,1.009666,1.011135,1.012572,1.014213,1.015446,1.016614,1.016880,1.016943,1.016986,1.005991,1.005952,1.005925,1.008391,1.008524,1.008606,1.008632,30.771579,58.382913, -1684.885180
1,12,1.000000,0.996842,0.997137,0.998172,0.999178,1.000164,1.001258,1.001907,1.002867,1.003291,1.003431,1.003420,0.997232,0.997332,0.997381,0.997384,1.000900,1.001563,1.002555,1.003283,1.003851,1.004524,1.005105,1.005598,1.005990,1.006150,1.006233,1.001322,1.001317,1.001361,1.003442,1.003575,1.003624,1.003632,34.456797,68.497213, -1011.430000
1,13,1.000000,0.997198,0.997986,0.999826,1.001297,1.002407,1.003615,1.004274,1.005155,1.005507,1.005571,1.005558,0.997956,0.997864,0.997854,0.997856,1.003189,1.004099,1.005449,1.006536,1.007460,1.008903,1.009922,1.010801,1.011221,1.011349,1.011384,1.003728,1.003880,1.003961,1.005694,1.005853,1.005942,1.005949,31.183907,81.077805, -1258.059193
1,14,1.000000,0.997095,0.997609,0.998987,1.000229,1.001525,1.002288,1.002655,1.003111,1.003058,1.002933,1.002932,0.997643,0.997691,0.997707,0.997708,1.002801,1.003708,1.004808,1.005823,1.006927,1.008424,1.009668,1.010600,1.011034,1.011221,1.011300,1.002396,1.002510,1.002564,1.003169,1.003259,1.003295,1.003315,32.123063,91.828249, -1075.044461
1,15,1.000000,0.997160,0.997569,0.998825,0.999934,1.001110,1.001383,1.001479,1.001978,1.002276,1.002398,1.002411,0.997556,0.997505,0.997485,0.997484,1.002541,1.003502,1.004586,1.005503,1.006259,1.007175,1.008040,1.008379,1.008504,1.008528,1.008546,1.001449,1.001508,1.001555,1.002352,1.002389,1.002419,1.002439,31.490467,99.999975, -817.172532
1,16,1.000000,0.996381,0.995162,0.993953,0.992993,0.992004,0.991455,0.991213,0.990940,0.990757,0.990581,0.990549,0.995180,0.995068,0.995014,0.995017,0.991310,0.990837,0.990506,0.990128,0.989758,0.989504,0.989157,0.988739,0.988674,0.988489,0.988490,0.991364,0.991295,0.991196,0.990833,0.990928,0.990992,0.991024,34.355179,99.999992, -0.001720
1,17,1.000000,0.995092,0.991688,0.987375,0.983551,0.980146,0.977890,0.976640,0.974778,0.973835,0.973454,0.973371,0.991534,0.991405,0.991375,0.991371,0.977552,0.975530,0.973532,0.971807,0.970304,0.968801,0.967316,0.965862,0.965094,0.964770,0.964731,0.977702,0.977617,0.977576,0.973586,0.973373,0.973292,0.973271,43.079606,99.999994, -0.000223
1,18,1.000000,0.993108,0.986798,0.978415,0.971112,0.964263,0.960104,0.957743,0.954966,0.953435,0.952841,0.952673,0.986416,0.986103,0.986006,0.985998,0.958641,0.953912,0.948464,0.944021,0.940102,0.935337,0.931588,0.927905,0.925918,0.925172,0.925024,0.959798,0.959567,0.959442,0.953002,0.952578,0.952354,0.952265,66.461655,99.999904, 0.008990
1,19,1.000000,0.993243,0.986853,0.978344,0.971130,0.964230,0.960061,0.957800,0.955090,0.953687,0.953183,0.953058,0.986421,0.985993,0.985847,0.985840,0.958528,0.953789,0.948538,0.944217,0.940453,0.936541,0.933067,0.929817,0.928207,0.927609,0.927454,0.959674,0.959402,0.959248,0.953241,0.952796,0.952619,0.952568,66.810923,99.999814, 0.009028
1,20,1.000000,0.992476,0.984023,0.972533,0.962669,0.953410,0.947148,0.943585,0.939775,0.937870,0.937098,0.936860,0.983553,0.983093,0.982939,0.982930,0.946132,0.940078,0.933099,0.927497,0.922762,0.917457,0.913222,0.909413,0.907503,0.906786,0.906517,0.946694,0.946347,0.946160,0.937368,0.936910,0.936661,0.936564,70.977704,76.815868, 2318.394578
1,21,1.000000,0.993304,0.985794,0.975549,0.966705,0.958261,0.952306,0.948929,0.945190,0.943507,0.942823,0.942595,0.985350,0.984911,0.984769,0.984760,0.951748,0.946260,0.940335,0.935697,0.931632,0.927212,0.923385,0.919956,0.918212,0.917416,0.917189,0.951863,0.951575,0.951471,0.943066,0.942603,0.942376,0.942331,66.470951,62.053847, 1476.202103
1,22,1.000000,0.993823,0.987046,0.977837,0.969891,0.962473,0.957341,0.954467,0.950910,0.949064,0.948307,0.948061,0.986616,0.986212,0.986128,0.986120,0.956692,0.951871,0.946715,0.942691,0.939072,0.934830,0.931221,0.927909,0.926342,0.925752,0.925573,0.956932,0.956688,0.956570,0.948587,0.948113,0.947877,0.947796,64.090145,57.641365, 441.248255
1,23,1.000000,0.994643,0.989636,0.982846,0.977039,0.971725,0.968044,0.966064,0.963669,0.962554,0.962181,0.962045,0.989310,0.989027,0.988942,0.988936,0.967586,0.964208,0.960572,0.957517,0.954900,0.951827,0.949257,0.946862,0.945647,0.945156,0.944955,0.967689,0.967464,0.967371,0.962167,0.961793,0.961628,0.961584,61.282698,70.136559, -1249.519455
1,24,1.000000,0.994822,0.990048,0.983578,0.977905,0.972592,0.969033,0.967124,0.964981,0.964002,0.963628,0.963504,0.989730,0.989445,0.989365,0.989358,0.968379,0.964952,0.961162,0.958157,0.955594,0.952686,0.950276,0.948054,0.946853,0.946382,0.946246,0.968685,0.968443,0.968312,0.963716,0.963447,0.963310,0.963264,60.605571,85.640047, -1550.348795
2,1,1.000000,0.996600,0.992676,0.987358,0.982762,0.978483,0.975602,0.974062,0.972063,0.971133,0.970759,0.970655,0.992417,0.992171,0.992109,0.992104,0.975099,0.972170,0.968942,0.966277,0.963953,0.961386,0.959359,0.957547,0.956805,0.956512,0.956405,0.975317,0.975113,0.975011,0.970884,0.970634,0.970505,0.970458,32.918197,50.187305, 996.462650
2,2,1.000000,0.996972,0.993653,0.989173,0.985358,0.981803,0.979400,0.978050,0.976629,0.975878,0.975607,0.975531,0.993418,0.993213,0.993158,0.993153,0.978997,0.976705,0.974192,0.972168,0.970374,0.968466,0.966972,0.965438,0.964646,0.964323,0.964227,0.979211,0.979086,0.979031,0.975640,0.975383,0.975253,0.975204,30.926866,46.961287, 322.601820
2,3,1.000000,0.996851,0.993383,0.988653,0.984631,0.980902,0.978437,0.977048,0.975400,0.974662,0.974395,0.974313,0.993182,0.992988,0.992937,0.992934,0.977925,0.975432,0.972701,0.970623,0.968774,0.966646,0.964901,0.963189,0.962339,0.962043,0.961945,0.978246,0.978132,0.978083,0.974430,0.974173,0.974044,0.974003,31.561824,41.594895, 536.639179
2,4,1.000000,0.996960,0.993644,0.989165,0.985338,0.981777,0.979414,0.978158,0.976536,0.975763,0.975423,0.975305,0.993414,0.993183,0.993117,0.993111,0.978937,0.976646,0.974061,0.971963,0.970184,0.968250,0.966705,0.965302,0.964699,0.964468,0.964379,0.979176,0.979014,0.978932,0.975592,0.975395,0.975300,0.975271,30.995276,38.134531, 346.036451
2,5,1.000000,0.996532,0.993176,0.988691,0.984853,0.981144,0.978786,0.977533,0.976023,0.975251,0.974982,0.974931,0.992967,0.992762,0.992701,0.992697,0.978148,0.975590,0.972658,0.970385,0.968406,0.966153,0.964346,0.962755,0.962006,0.961733,0.961633,0.978548,0.978428,0.978357,0.974995,0.974732,0.974568,0.974522,33.456514,35.680572, 245.395932
2,6,1.000000,0.995838,0.991976,0.986860,0.982461,0.978346,0.975440,0.973822,0.971837,0.970837,0.970466,0.970314,0.991755,0.991555,0.991496,0.991492,0.975214,0.972619,0.969838,0.967662,0.965802,0.963888,0.962214,0.960668,0.959866,0.959599,0.959501,0.975203,0.975068,0.975008,0.970531,0.970246,0.970108,0.970069,38.029769,30.000224, 568.034725
2,7,1.000000,0.995975,0.992774,0.988712,0.985279,0.982069,0.979692,0.978436,0.977074,0.976369,0.976076,0.975961,0.992518,0.992297,0.992256,0.992251,0.979729,0.977837,0.975616,0.973839,0.972175,0.970442,0.968926,0.967551,0.966920,0.966572,0.966494,0.979447,0.979288,0.979227,0.976193,0.975986,0.975888,0.975857,36.331103,30.000064, 0.016047
2,8,1.000000,0.996021,0.993600,0.990652,0.988189,0.985955,0.984862,0.984256,0.983539,0.983216,0.983109,0.983070,0.993470,0.993258,0.993209,0.993206,0.984055,0.982398,0.980493,0.978809,0.977299,0.975820,0.974593,0.973647,0.973132,0.973009,0.972919,0.984772,0.984744,0.984747,0.983103,0.982959,0.982858,0.982810,34.614596,30.000027, 0.003730
2,9,1.000000,0.997214,0.996856,0.996961,0.997033,0.997117,0.997719,0.998108,0.998286,0.998502,0.998704,0.998773,0.996791,0.996737,0.996732,0.996730,0.997011,0.997003,0.997341,0.997676,0.997993,0.998335,0.998908,0.999408,0.999737,0.999912,0.999929,0.997730,0.997733,0.997732,0.998420,0.998359,0.998321,0.998306,29.873953,30.950181, -95.015412
2,10,1.000000,0.996876,0.996711,0.997120,0.997518,0.997861,0.998813,0.999374,0.999674,0.999680,0.999707,0.999728,0.996705,0.996756,0.996788,0.996791,0.997891,0.998016,0.998260,0.998497,0.998826,0.999314,0.999587,0.999938,1.000152,1.000243,1.000234,0.998871,0.998951,0.998909,0.999655,0.999618,0.999596,0.999614,33.062675,35.267970, -431.778924
2,11,1.000000,0.997226,0.997953,0.999492,1.000774,1.002078,1.002987,1.003369,1.003428,1.003696,1.003756,1.003815,0.998105,0.998163,0.998183,0.998183,1.003288,1.004302,1.005765,1.006789,1.007780,1.008974,1.009780,1.010538,1.011033,1.011344,1.011433,1.003158,1.003309,1.003371,1.003826,1.003973,1.004042,1.004060,29.888923,49.324384, -1405.641438
2,12,1.000000,0.997095,0.998527,1.001196,1.003517,1.005747,1.006840,1.007316,1.007992,1.008348,1.008468,1.008567,0.998674,0.998818,0.998916,0.998922,1.007959,1.009672,1.011766,1.013661,1.015463,1.017519,1.019774,1.021919,1.022604,1.022782,1.022842,1.007032,1.007212,1.007312,1.008470,1.008549,1.008563,1.008578,31.323560,70.215781, -2089.139643
2,13,1.000000,0.997306,0.998443,1.000826,1.002895,1.005108,1.006806,1.007755,1.008830,1.009447,1.009718,1.009827,0.998384,0.998345,0.998342,0.998347,1.006962,1.008650,1.010652,1.012342,1.013722,1.015578,1.016850,1.018236,1.018724,1.018748,1.018750,1.006945,1.007004,1.007051,1.009585,1.009741,1.009785,1.009799,29.283415,88.664987, -1844.920655
2,14,1.000000,0.997059,0.997559,0.999040,1.000327,1.001523,1.002693,1.003289,1.004229,1.004709,1.004889,1.004895,0.997482,0.997466,0.997462,0.997464,1.002452,1.003261,1.004500,1.005625,1.006592,1.007447,1.008402,1.009384,1.009852,1.009897,1.009860,1.002833,1.002957,1.002999,1.004852,1.004994,1.005083,1.005117,31.452461,99.999535, -1133.454790
2,15,1.000000,0.996803,0.996076,0.995536,0.995257,0.994878,0.995086,0.995185,0.995315,0.995405,0.995372,0.995385,0.996148,0.996177,0.996189,0.996195,0.994472,0.993976,0.993412,0.992996,0.992854,0.992704,0.992433,0.992186,0.991985,0.991910,0.991863,0.995118,0.995146,0.995200,0.995514,0.995590,0.995623,0.995608,32.994074,99.999243, 0.029254
2,16,1.000000,0.996772,0.996065,0.995681,0.995259,0.995047,0.994834,0.994818,0.994939,0.995131,0.995204,0.995236,0.996024,0.996032,0.996029,0.996028,0.995099,0.994974,0.994753,0.994493,0.994415,0.994427,0.994299,0.994697,0.994939,0.995099,0.995106,0.994743,0.994668,0.994657,0.995188,0.995265,0.995262,0.995258,32.848577,99.999979, -0.073637
2,17,1.000000,0.995274,0.991825,0.987569,0.983941,0.980642,0.977825,0.976146,0.974303,0.973521,0.973266,0.973178,0.991554,0.991315,0.991258,0.991257,0.978503,0.976617,0.974400,0.972972,0.971899,0.970905,0.970328,0.969753,0.969561,0.969461,0.969411,0.977679,0.977587,0.977522,0.973240,0.972967,0.972855,0.972819,41.413350,99.999972, 0.000697
2,18,1.000000,0.994230,0.989116,0.982519,0.976738,0.971335,0.967743,0.965826,0.963611,0.962637,0.962235,0.962139,0.988672,0.988275,0.988171,0.988167,0.967098,0.963523,0.959860,0.957072,0.954686,0.952133,0.949707,0.947502,0.946645,0.946377,0.946286,0.967388,0.967147,0.967051,0.962388,0.962151,0.962040,0.962017,54.593902,99.999952, 0.001958
2,19,1.000000,0.993102,0.986294,0.977190,0.969449,0.962015,0.957103,0.954338,0.950997,0.949448,0.948870,0.948723,0.985868,0.985502,0.985381,0.985374,0.956128,0.951285,0.945992,0.941621,0.937982,0.933895,0.930648,0.927389,0.926001,0.925392,0.925249,0.956724,0.956483,0.956360,0.948980,0.948479,0.948241,0.948169,66.294949,93.374396, 662.555614
2,20,1.000000,0.992997,0.984895,0.973920,0.964595,0.955809,0.949707,0.946353,0.942427,0.940690,0.940115,0.939909,0.984412,0.983984,0.983873,0.983864,0.948999,0.943474,0.937234,0.931856,0.926924,0.921170,0.916492,0.912305,0.910184,0.909410,0.909243,0.949176,0.948829,0.948663,0.940078,0.939531,0.939270,0.939203,66.275057,72.901001, 2047.339513
2,21,1.000000,0.993265,0.985221,0.974306,0.964899,0.956103,0.949825,0.946350,0.942507,0.940831,0.940233,0.940000,0.984694,0.984215,0.984081,0.984073,0.949363,0.943799,0.937738,0.932933,0.928690,0.923634,0.919627,0.915484,0.913545,0.912811,0.912638,0.949296,0.948926,0.948724,0.940292,0.939779,0.939496,0.939402,64.725475,50.073323, 2282.767794
2,22,1.000000,0.993801,0.986925,0.977575,0.969506,0.961934,0.957003,0.954389,0.951156,0.949593,0.949010,0.948861,0.986494,0.986122,0.986027,0.986019,0.955846,0.950739,0.945053,0.940407,0.936409,0.932086,0.928680,0.925494,0.924048,0.923420,0.923238,0.956500,0.956185,0.956056,0.949120,0.948637,0.948387,0.948292,62.128539,38.639499, 1143.382408
2,23,1.000000,0.994792,0.989727,0.982846,0.976917,0.971219,0.966971,0.964652,0.961797,0.960555,0.960067,0.959919,0.989407,0.989074,0.988979,0.988973,0.966962,0.963379,0.959580,0.956576,0.953953,0.951086,0.948738,0.946373,0.945197,0.944795,0.944657,0.966588,0.966332,0.966223,0.960210,0.959860,0.959679,0.959614,58.122592,46.906893, -826.739346
