Scenario,time,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,Loading, storage_P, SOC
0,13,1.000000,0.997590,0.999413,1.002673,1.005541,1.008175,1.010259,1.011509,1.012794,1.013524,1.013794,1.013933,0.999543,0.999684,0.999736,0.999732,1.010308,1.012289,1.014668,1.016502,1.018064,1.019893,1.021449,1.023113,1.023860,1.024135,1.024229,1.010365,1.010423,1.010430,1.013749,1.013926,1.014024,1.014064,34.712753,-1394.584919, 83.906887
0,14,1.000000,0.997684,0.999152,1.001909,1.004347,1.006739,1.008735,1.009915,1.011112,1.011459,1.011577,1.011588,0.999241,0.999346,0.999363,0.999370,1.008618,1.010266,1.012094,1.013602,1.014841,1.016281,1.017527,1.018681,1.019290,1.019554,1.019700,1.008851,1.008970,1.009005,1.011579,1.011702,1.011757,1.011765,33.848994,-1172.916042, 95.636048
0,15,1.000000,0.997590,0.998503,1.000314,1.001720,1.003071,1.004239,1.004951,1.005815,1.006453,1.006709,1.006749,0.998686,0.998812,0.998851,0.998853,1.004178,1.005143,1.006407,1.007318,1.008336,1.009623,1.010878,1.012318,1.013086,1.013345,1.013378,1.004291,1.004276,1.004258,1.006626,1.006787,1.006887,1.006910,34.411452,-436.392297, 99.999971
0,16,1.000000,0.997094,0.996815,0.996998,0.997199,0.997440,0.998305,0.998902,0.999491,0.999754,0.999885,0.999905,0.996833,0.996820,0.996834,0.996836,0.997389,0.997306,0.997243,0.997403,0.997612,0.997932,0.998306,0.998545,0.998607,0.998578,0.998545,0.998293,0.998252,0.998232,0.999794,0.999813,0.999811,0.999823,33.154984,-0.002475, 99.999995
0,17,1.000000,0.994521,0.990630,0.985590,0.981352,0.977349,0.974711,0.973185,0.971689,0.970957,0.970652,0.970566,0.990518,0.990386,0.990364,0.990363,0.974266,0.971628,0.968769,0.966354,0.964300,0.962099,0.960054,0.957897,0.956887,0.956444,0.956274,0.974539,0.974347,0.974260,0.970774,0.970577,0.970477,0.970447,48.371162,0.000877, 99.999987
0,18,1.000000,0.993845,0.988534,0.981504,0.975246,0.969382,0.965877,0.963900,0.961421,0.960064,0.959532,0.959415,0.988271,0.988029,0.987974,0.987963,0.964558,0.960484,0.956162,0.952717,0.949845,0.946411,0.943660,0.941110,0.939689,0.939076,0.938937,0.965610,0.965440,0.965319,0.959686,0.959313,0.959134,0.959071,57.273793,0.001120, 99.999975
0,19,1.000000,0.993325,0.986789,0.978057,0.970497,0.963427,0.957725,0.954561,0.951205,0.949496,0.948850,0.948656,0.986387,0.985987,0.985900,0.985894,0.958457,0.954200,0.949377,0.945476,0.942234,0.938695,0.935833,0.932960,0.931297,0.930602,0.930382,0.957251,0.956932,0.956804,0.948990,0.948501,0.948282,0.948215,63.733991,629.626010, 93.703715
0,20,1.000000,0.992907,0.984926,0.974317,0.965097,0.956483,0.950890,0.947772,0.943974,0.942218,0.941618,0.941425,0.984283,0.983716,0.983542,0.983534,0.949573,0.943859,0.937495,0.932321,0.927977,0.923049,0.918874,0.915252,0.913544,0.912941,0.912764,0.950436,0.950123,0.949909,0.941621,0.941031,0.940701,0.940570,65.847557,2491.149795, 68.792217
0,21,1.000000,0.993559,0.985764,0.975099,0.966082,0.957427,0.951732,0.948651,0.944761,0.942885,0.942147,0.941924,0.985331,0.984913,0.984797,0.984786,0.950504,0.944574,0.938145,0.932874,0.928282,0.923027,0.918620,0.914412,0.912322,0.911542,0.911268,0.951198,0.950863,0.950715,0.942364,0.941783,0.941463,0.941339,61.563964,2325.283537, 45.539382
0,22,1.000000,0.993959,0.987088,0.977707,0.969714,0.962123,0.956330,0.953176,0.949370,0.947436,0.946582,0.946375,0.986691,0.986317,0.986225,0.986219,0.956534,0.951792,0.946446,0.942052,0.938199,0.933813,0.930153,0.926520,0.924758,0.924084,0.923889,0.955800,0.955463,0.955286,0.947012,0.946581,0.946380,0.946330,59.706671,1409.702500, 31.442357
0,23,1.000000,0.994757,0.989473,0.982265,0.976141,0.970587,0.966819,0.964717,0.962161,0.961010,0.960587,0.960457,0.989164,0.988831,0.988735,0.988727,0.966212,0.962686,0.958795,0.955595,0.952749,0.949368,0.946563,0.943773,0.942378,0.941828,0.941667,0.966513,0.966274,0.966161,0.960653,0.960296,0.960101,0.960036,56.336836,-232.809288, 33.770450
0,24,1.000000,0.995279,0.990853,0.984893,0.979723,0.974843,0.971216,0.969187,0.967005,0.965892,0.965466,0.965347,0.990527,0.990306,0.990256,0.990250,0.971191,0.968216,0.965051,0.962552,0.960389,0.957940,0.956071,0.954313,0.953577,0.953280,0.953175,0.970925,0.970709,0.970595,0.965568,0.965259,0.965102,0.965049,54.393877,-1206.702821, 45.837478
1,1,1.000000,0.996785,0.992827,0.987510,0.982938,0.978647,0.975714,0.974097,0.972167,0.971186,0.970791,0.970666,0.992524,0.992238,0.992172,0.992167,0.975278,0.972551,0.969638,0.967252,0.965212,0.962893,0.961075,0.959447,0.958714,0.958427,0.958336,0.975461,0.975302,0.975228,0.970925,0.970650,0.970510,0.970469,29.902530,1451.627387, 71.123772
1,2,1.000000,0.997010,0.993447,0.988621,0.984448,0.980554,0.977702,0.976117,0.974335,0.973473,0.973096,0.973003,0.993208,0.992982,0.992912,0.992908,0.977611,0.975130,0.972394,0.970201,0.968252,0.965936,0.964070,0.962386,0.961672,0.961387,0.961309,0.977466,0.977302,0.977218,0.973280,0.973075,0.972980,0.972940,28.472056,1059.560091, 60.528172
1,3,1.000000,0.997126,0.993794,0.989257,0.985388,0.981755,0.979329,0.978016,0.976508,0.975797,0.975545,0.975479,0.993592,0.993411,0.993359,0.993355,0.978867,0.976473,0.973777,0.971655,0.969842,0.967873,0.966246,0.964754,0.964064,0.963807,0.963712,0.979102,0.978943,0.978852,0.975567,0.975335,0.975231,0.975199,27.788972,846.000694, 52.068165
1,4,1.000000,0.997159,0.993812,0.989287,0.985438,0.981793,0.979416,0.978138,0.976565,0.975888,0.975685,0.975625,0.993581,0.993376,0.993328,0.993323,0.978863,0.976465,0.973818,0.971761,0.970011,0.967989,0.966322,0.964733,0.963948,0.963631,0.963515,0.979187,0.979037,0.978975,0.975624,0.975350,0.975201,0.975153,27.588216,793.739708, 44.130767
1,5,1.000000,0.996908,0.993955,0.989988,0.986557,0.983333,0.981221,0.980083,0.978754,0.978072,0.977830,0.977792,0.993807,0.993676,0.993634,0.993632,0.980769,0.978554,0.976101,0.974048,0.972239,0.970176,0.968478,0.966851,0.966042,0.965700,0.965581,0.981020,0.980894,0.980839,0.977853,0.977628,0.977511,0.977467,29.219400,252.193970, 41.608828
1,6,1.000000,0.996218,0.992756,0.988191,0.984279,0.980636,0.978264,0.976962,0.975446,0.974562,0.974256,0.974193,0.992557,0.992391,0.992356,0.992350,0.977755,0.975414,0.972614,0.970291,0.968259,0.965703,0.963598,0.961766,0.960838,0.960504,0.960448,0.978056,0.977901,0.977821,0.974266,0.973959,0.973812,0.973754,34.004359,667.649647, 34.932331
1,7,1.000000,0.995751,0.992269,0.987804,0.983992,0.980507,0.978536,0.977425,0.976164,0.975717,0.975600,0.975577,0.992040,0.991819,0.991762,0.991757,0.977601,0.975091,0.972424,0.970289,0.968484,0.966729,0.965204,0.963670,0.962830,0.962512,0.962480,0.978386,0.978310,0.978287,0.975523,0.975314,0.975220,0.975199,37.588592,493.229520, 30.000036
1,8,1.000000,0.996664,0.994897,0.992920,0.991211,0.989729,0.988840,0.988361,0.987680,0.987238,0.986994,0.986894,0.994770,0.994654,0.994637,0.994638,0.988610,0.987686,0.986866,0.986070,0.985482,0.984938,0.984507,0.984263,0.984235,0.984246,0.984278,0.988758,0.988686,0.988652,0.987199,0.987164,0.987129,0.987126,29.624885,0.000870, 30.000027
1,9,1.000000,0.997629,0.998085,0.999285,1.000113,1.000900,1.001888,1.002481,1.003079,1.003567,1.003895,1.003986,0.998152,0.998163,0.998178,0.998181,1.001423,1.001641,1.001908,1.002120,1.002478,1.002810,1.003041,1.003050,1.002880,1.002847,1.002903,1.001940,1.001964,1.001995,1.003538,1.003561,1.003536,1.003510,31.907201,-195.779644, 31.957824
1,10,1.000000,0.997229,0.998193,1.000303,1.002327,1.004308,1.006000,1.006949,1.008304,1.009367,1.009796,1.009975,0.998217,0.998226,0.998225,0.998224,1.005889,1.007148,1.008705,1.009853,1.010999,1.012379,1.013544,1.014512,1.015085,1.015329,1.015476,1.006137,1.006270,1.006361,1.009651,1.009918,1.010068,1.010106,35.593285,-876.209173, 40.719916
1,11,1.000000,0.997522,0.999357,1.002413,1.005275,1.008028,1.009762,1.010809,1.012206,1.012895,1.013213,1.013334,0.999698,0.999998,1.000051,1.000054,1.010500,1.012464,1.014614,1.016537,1.018383,1.020501,1.022116,1.023640,1.024064,1.024179,1.024237,1.009846,1.009830,1.009814,1.013031,1.013211,1.013318,1.013353,33.231101,-1720.133807, 57.921254
1,12,1.000000,0.997110,0.998022,0.999958,1.001750,1.003467,1.005107,1.006062,1.007390,1.007980,1.008184,1.008186,0.998162,0.998302,0.998363,0.998366,1.004771,1.005908,1.007442,1.008586,1.009519,1.010612,1.011546,1.012364,1.012931,1.013148,1.013251,1.005215,1.005236,1.005295,1.008177,1.008354,1.008422,1.008434,36.618248,-1059.229302, 68.513547
1,13,1.000000,0.997466,0.998844,1.001552,1.003749,1.005537,1.007204,1.008109,1.009286,1.009781,1.009892,1.009890,0.998851,0.998788,0.998787,0.998790,1.006872,1.008253,1.010155,1.011686,1.012998,1.014905,1.016297,1.017518,1.018103,1.018291,1.018345,1.007361,1.007548,1.007646,1.010019,1.010228,1.010344,1.010359,33.552054,-1268.634010, 81.199887
1,14,1.000000,0.997363,0.998463,1.000698,1.002671,1.004668,1.005893,1.006506,1.007230,1.007285,1.007196,1.007211,0.998540,0.998626,0.998651,0.998653,1.006523,1.007902,1.009546,1.010998,1.012494,1.014457,1.016091,1.017388,1.017994,1.018254,1.018357,1.006049,1.006200,1.006274,1.007432,1.007558,1.007611,1.007637,34.425284,-1085.606689, 92.055954
1,15,1.000000,0.997428,0.998405,1.000496,1.002310,1.004158,1.004895,1.005242,1.006061,1.006520,1.006703,1.006733,0.998431,0.998414,0.998402,0.998402,1.006131,1.007538,1.009123,1.010458,1.011572,1.012911,1.014131,1.014774,1.015044,1.015119,1.015151,1.005007,1.005096,1.005159,1.006644,1.006725,1.006777,1.006804,33.807684,-794.398175, 99.999935
1,16,1.000000,0.996612,0.995878,0.995374,0.995029,0.994622,0.994472,0.994449,0.994441,0.994382,0.994249,0.994232,0.995935,0.995857,0.995811,0.995814,0.994399,0.994322,0.994446,0.994423,0.994349,0.994451,0.994407,0.994263,0.994328,0.994185,0.994204,0.994417,0.994369,0.994279,0.994498,0.994635,0.994721,0.994762,34.885892,-0.004216, 99.999978
1,17,1.000000,0.995255,0.992191,0.988368,0.984963,0.981961,0.980012,0.978933,0.977273,0.976430,0.976091,0.976019,0.992066,0.991967,0.991943,0.991940,0.979674,0.977907,0.976205,0.974718,0.973416,0.972146,0.970850,0.969571,0.968887,0.968591,0.968560,0.979851,0.979786,0.979754,0.976205,0.976018,0.975951,0.975935,41.341635,-0.000545, 99.999983
1,18,1.000000,0.993207,0.987100,0.979016,0.971967,0.965360,0.961375,0.959106,0.956433,0.954952,0.954378,0.954218,0.986731,0.986428,0.986334,0.986326,0.959929,0.955360,0.950094,0.945803,0.942013,0.937394,0.933768,0.930198,0.928262,0.927537,0.927396,0.961088,0.960868,0.960749,0.954532,0.954119,0.953901,0.953815,64.854311,0.018193, 99.999801
1,19,1.000000,0.993312,0.987061,0.978754,0.971711,0.964975,0.960917,0.958716,0.956078,0.954709,0.954218,0.954096,0.986639,0.986220,0.986077,0.986071,0.959407,0.954779,0.949658,0.945441,0.941764,0.937960,0.934570,0.931392,0.929816,0.929232,0.929081,0.960542,0.960277,0.960125,0.954274,0.953840,0.953667,0.953617,65.640354,0.002316, 99.999778
1,20,1.000000,0.992482,0.984104,0.972726,0.962957,0.953790,0.947595,0.944069,0.940300,0.938416,0.937651,0.937416,0.983638,0.983183,0.983030,0.983021,0.946584,0.940590,0.933679,0.928132,0.923448,0.918202,0.914019,0.910258,0.908372,0.907663,0.907397,0.947146,0.946803,0.946617,0.937920,0.937467,0.937221,0.937125,70.906730,2240.099887, 77.598779
1,21,1.000000,0.993312,0.985802,0.975557,0.966713,0.958270,0.952314,0.948938,0.945198,0.943515,0.942831,0.942603,0.985358,0.984919,0.984777,0.984768,0.951757,0.946269,0.940343,0.935705,0.931641,0.927221,0.923393,0.919964,0.918221,0.917424,0.917198,0.951872,0.951584,0.951479,0.943074,0.942611,0.942384,0.942340,66.331144,1495.725563, 62.641523
1,22,1.000000,0.993831,0.987054,0.977845,0.969899,0.962482,0.957349,0.954475,0.950919,0.949072,0.948316,0.948070,0.986624,0.986220,0.986136,0.986128,0.956700,0.951879,0.946723,0.942699,0.939080,0.934839,0.931229,0.927917,0.926350,0.925761,0.925581,0.956940,0.956696,0.956578,0.948595,0.948122,0.947886,0.947804,63.942321,460.801639, 58.033507
1,23,1.000000,0.994650,0.989644,0.982854,0.977047,0.971733,0.968052,0.966072,0.963677,0.962563,0.962189,0.962053,0.989318,0.989035,0.988950,0.988944,0.967594,0.964216,0.960580,0.957525,0.954908,0.951836,0.949265,0.946870,0.945656,0.945164,0.944963,0.967697,0.967472,0.967380,0.962175,0.961801,0.961637,0.961592,61.122683,-1229.916325, 70.332670
1,24,1.000000,0.994830,0.990056,0.983586,0.977913,0.972600,0.969041,0.967132,0.964989,0.964010,0.963636,0.963512,0.989738,0.989453,0.989373,0.989366,0.968387,0.964960,0.961171,0.958165,0.955603,0.952694,0.950284,0.948062,0.946861,0.946390,0.946254,0.968693,0.968452,0.968320,0.963724,0.963455,0.963318,0.963272,60.443438,-1530.738006, 85.640050
2,1,1.000000,0.996618,0.992694,0.987376,0.982780,0.978501,0.975620,0.974080,0.972081,0.971151,0.970777,0.970673,0.992435,0.992189,0.992127,0.992121,0.975117,0.972188,0.968961,0.966296,0.963971,0.961404,0.959378,0.957566,0.956823,0.956531,0.956424,0.975335,0.975131,0.975029,0.970902,0.970652,0.970523,0.970476,32.619318,1040.335651, 49.748575
2,2,1.000000,0.996990,0.993671,0.989190,0.985376,0.981821,0.979417,0.978068,0.976647,0.975896,0.975625,0.975549,0.993436,0.993231,0.993176,0.993171,0.979015,0.976723,0.974210,0.972186,0.970392,0.968484,0.966990,0.965457,0.964664,0.964342,0.964245,0.979228,0.979104,0.979049,0.975658,0.975401,0.975271,0.975222,30.603315,366.515915, 46.083416
2,3,1.000000,0.996868,0.993401,0.988671,0.984649,0.980920,0.978455,0.977066,0.975418,0.974680,0.974413,0.974331,0.993200,0.993006,0.992954,0.992951,0.977943,0.975450,0.972719,0.970642,0.968792,0.966664,0.964919,0.963207,0.962358,0.962061,0.961964,0.978264,0.978150,0.978101,0.974448,0.974191,0.974062,0.974021,31.246122,580.540751, 40.278009
2,4,1.000000,0.996977,0.993662,0.989182,0.985356,0.981794,0.979432,0.978176,0.976554,0.975781,0.975441,0.975323,0.993431,0.993200,0.993134,0.993129,0.978955,0.976664,0.974079,0.971981,0.970202,0.968268,0.966723,0.965321,0.964717,0.964486,0.964397,0.979194,0.979032,0.978950,0.975611,0.975413,0.975318,0.975289,30.672504,389.950260, 36.378506
2,5,1.000000,0.996549,0.993264,0.988883,0.985134,0.981508,0.979212,0.977992,0.976520,0.975767,0.975505,0.975456,0.993060,0.992860,0.992800,0.992795,0.978578,0.976071,0.973196,0.970970,0.969032,0.966828,0.965062,0.963510,0.962779,0.962512,0.962414,0.978979,0.978862,0.978792,0.975516,0.975258,0.975097,0.975051,33.176624,202.897783, 34.349528
2,6,1.000000,0.995855,0.992136,0.987230,0.983009,0.979062,0.976265,0.974706,0.972793,0.971826,0.971468,0.971319,0.991924,0.991733,0.991676,0.991673,0.976071,0.973597,0.970952,0.968886,0.967120,0.965315,0.963725,0.962258,0.961494,0.961242,0.961150,0.976037,0.975908,0.975852,0.971530,0.971256,0.971123,0.971087,37.801482,434.940042, 30.000128
2,7,1.000000,0.996075,0.993081,0.989322,0.986154,0.983194,0.980996,0.979837,0.978583,0.977932,0.977659,0.977549,0.992841,0.992633,0.992597,0.992593,0.981051,0.979324,0.977286,0.975657,0.974121,0.972537,0.971143,0.969886,0.969315,0.968988,0.968915,0.980767,0.980619,0.980563,0.977771,0.977579,0.977488,0.977459,34.991882,0.007257, 30.000055
2,8,1.000000,0.996179,0.994091,0.991632,0.989591,0.987759,0.986964,0.986523,0.986002,0.985768,0.985697,0.985666,0.993981,0.993782,0.993738,0.993735,0.986170,0.984776,0.983161,0.981709,0.980397,0.979152,0.978115,0.977345,0.976914,0.976828,0.976746,0.986900,0.986892,0.986906,0.985678,0.985555,0.985465,0.985420,33.358207,0.003145, 30.000024
2,9,1.000000,0.997473,0.997589,0.998384,0.999051,0.999696,1.000695,1.001305,1.001729,1.002068,1.002319,1.002403,0.997560,0.997537,0.997542,0.997541,1.000035,1.000393,1.001153,1.001826,1.002427,1.003096,1.003957,1.004736,1.005207,1.005440,1.005471,1.000738,1.000763,1.000774,1.002023,1.001999,1.001980,1.001971,31.828801,-0.580354, 30.005827
2,10,1.000000,0.997139,0.997526,0.998736,0.999820,1.000805,1.002250,1.003080,1.003682,1.003827,1.003909,1.003951,0.997562,0.997655,0.997698,0.997703,1.001324,1.001857,1.002556,1.003156,1.003797,1.004635,1.005189,1.005804,1.006148,1.006287,1.006290,1.002352,1.002463,1.002431,1.003839,1.003837,1.003832,1.003857,34.921042,-410.692771, 34.112755
2,11,1.000000,0.997490,0.998789,1.001153,1.003140,1.005123,1.006530,1.007181,1.007530,1.007955,1.008071,1.008151,0.998990,0.999091,0.999125,0.999126,1.006865,1.008325,1.010290,1.011702,1.013048,1.014649,1.015777,1.016845,1.017494,1.017878,1.017987,1.006749,1.006934,1.007014,1.008136,1.008330,1.008422,1.008447,31.988631,-1412.515243, 48.237907
2,12,1.000000,0.997361,0.999455,1.003084,1.006226,1.009241,1.010823,1.011556,1.012547,1.013058,1.013232,1.013349,0.999659,0.999858,0.999973,0.999981,1.012115,1.014373,1.017095,1.019505,1.021758,1.024343,1.027074,1.029648,1.030524,1.030773,1.030855,1.011068,1.011285,1.011403,1.013231,1.013358,1.013396,1.013420,33.487375,-2165.867811, 69.896586
2,13,1.000000,0.997571,0.999304,1.002566,1.005396,1.008354,1.010628,1.011899,1.013335,1.014127,1.014470,1.014601,0.999280,0.999275,0.999280,0.999286,1.010774,1.012950,1.015514,1.017658,1.019421,1.021730,1.023365,1.025117,1.025776,1.025859,1.025879,1.010814,1.010900,1.010962,1.014308,1.014511,1.014577,1.014597,31.509547,-1870.867611, 88.605262
2,14,1.000000,0.997323,0.998409,1.000747,1.002769,1.004659,1.006338,1.007202,1.008463,1.009099,1.009337,1.009358,0.998372,0.998403,0.998411,0.998414,1.006130,1.007397,1.009167,1.010723,1.012065,1.013327,1.014629,1.015940,1.016570,1.016678,1.016656,1.006532,1.006692,1.006752,1.009291,1.009481,1.009595,1.009637,33.468870,-1139.442005, 99.999682
2,15,1.000000,0.997041,0.996818,0.997010,0.997368,0.997588,0.998241,0.998585,0.999011,0.999236,0.999250,0.999279,0.996932,0.996999,0.997020,0.997027,0.997649,0.997530,0.997375,0.997286,0.997431,0.997627,0.997638,0.997670,0.997601,0.997573,0.997541,0.998312,0.998365,0.998433,0.999388,0.999507,0.999562,0.999553,34.412672,0.034934, 99.999332
2,16,1.000000,0.997005,0.996807,0.997166,0.997374,0.997770,0.998006,0.998241,0.998661,0.999008,0.999143,0.999192,0.996804,0.996850,0.996859,0.996858,0.998297,0.998552,0.998751,0.998826,0.999035,0.999384,0.999513,1.000186,1.000559,1.000773,1.000795,0.997950,0.997900,0.997904,0.999106,0.999226,0.999244,0.999247,34.124018,-0.064785, 99.999980
2,17,1.000000,0.995434,0.992321,0.988558,0.985356,0.982464,0.979921,0.978391,0.976720,0.976019,0.975795,0.975718,0.992071,0.991855,0.991802,0.991802,0.980655,0.979043,0.977130,0.975953,0.975097,0.974360,0.974004,0.973645,0.973570,0.973514,0.973475,0.979801,0.979725,0.979668,0.975764,0.975515,0.975417,0.975386,39.750214,0.000630, 99.999974
2,18,1.000000,0.994327,0.989415,0.983112,0.977585,0.972423,0.968995,0.967169,0.965068,0.964153,0.963773,0.963684,0.988988,0.988606,0.988506,0.988503,0.968381,0.964973,0.961507,0.958882,0.956634,0.954248,0.951951,0.949863,0.949066,0.948821,0.948736,0.968654,0.968423,0.968332,0.963925,0.963708,0.963606,0.963586,53.080341,0.001504, 99.999959
2,19,1.000000,0.993118,0.986459,0.977574,0.970019,0.962762,0.957977,0.955284,0.952025,0.950512,0.949947,0.949803,0.986043,0.985685,0.985565,0.985558,0.957016,0.952294,0.947137,0.942877,0.939333,0.935355,0.932200,0.929025,0.927677,0.927082,0.926943,0.957607,0.957373,0.957253,0.950055,0.949568,0.949335,0.949265,66.062513,520.644442, 94.793515
2,20,1.000000,0.993014,0.984983,0.974111,0.964876,0.956176,0.950133,0.946811,0.942920,0.941200,0.940632,0.940428,0.984505,0.984082,0.983972,0.983963,0.949434,0.943966,0.937792,0.932469,0.927584,0.921884,0.917252,0.913109,0.911008,0.910240,0.910076,0.949607,0.949263,0.949099,0.940593,0.940050,0.939793,0.939726,66.019793,2002.332854, 74.770186
2,21,1.000000,0.993283,0.985240,0.974326,0.964919,0.956122,0.949845,0.946370,0.942527,0.940851,0.940253,0.940020,0.984714,0.984234,0.984100,0.984092,0.949383,0.943819,0.937758,0.932953,0.928710,0.923655,0.919648,0.915504,0.913565,0.912831,0.912659,0.949316,0.948946,0.948744,0.940312,0.939799,0.939516,0.939423,64.410035,2329.361280, 51.476573
2,22,1.000000,0.993820,0.986944,0.977595,0.969525,0.961954,0.957023,0.954409,0.951175,0.949612,0.949030,0.948880,0.986514,0.986141,0.986046,0.986038,0.955866,0.950759,0.945073,0.940427,0.936429,0.932106,0.928700,0.925515,0.924069,0.923441,0.923259,0.956520,0.956205,0.956076,0.949140,0.948657,0.948406,0.948312,61.790439,1190.056755, 39.576006
2,23,1.000000,0.994811,0.989746,0.982865,0.976936,0.971238,0.966991,0.964671,0.961817,0.960575,0.960086,0.959939,0.989426,0.989093,0.988998,0.988992,0.966981,0.963398,0.959600,0.956596,0.953972,0.951106,0.948758,0.946393,0.945217,0.944815,0.944677,0.966608,0.966351,0.966243,0.960230,0.959880,0.959698,0.959633,57.746872,-779.930423, 47.375310
